DATE,AMOUNT,CATEGORY,SUBCATEGORY,COMMENT
21/05/2023,-120.0,Food,Breakfast,Enchiladas y cafecito
21/05/2023,-200.0,Food,Dinner,Salí a comer
21/05/2023,-100.0,Enterteinment,Cinema,fui al cine a ver john wick 4
21/05/2023,900.0,Work,zero2hero,Pago por clases
21/05/2023,-250.0,Social,Date,Salida a cenar
21/05/2023,400.0,Work,zero2hero,tutorias
22/05/2023,-120.0,Food,Breakfast,jugo y fruta y cafe en viveros
22/05/2023,-500.0,Clothing,Shoes,Papos
22/05/2023,-135.0,Food,Dinner,comi bien rico
